Data,�ltimo
31/01/2020,63.64
29/02/2020,55.70
31/03/2020,32.01
30/04/2020,18.46
31/05/2020,29.60
30/06/2020,40.26
31/07/2020,43.24
31/08/2020,44.73
30/09/2020,40.73
31/10/2020,40.18
30/11/2020,42.69
31/12/2020,49.84
